订货时间,,,,人民币,,,,,箱子大小（cm）,箱子重量（kg）,快递公司,快递单号
,,,货款,12023,,,,箱子1,例如：20 * 20 * 30,,,
发货时间,,,总数量（个）,12,,,,箱子2,,,,
,,,共支付,12023,,,,箱子3,,,,
到货时间,,,总货款,12023,,,,箱子4,,,,
,,,快递费,0,,,,,,,,
备注,,,,,,,,,,,,
,,,,,,,,,,,,
图,图片名,产品名称,产品英文名,产品变体 （例：颜色）,变体值（例：蓝色，粉色）,产品数量,单价（元）,折扣,总价（元）,是否是新品,,
Photo,PhotoName,NameCN,Name,Option1 Name,Option1 Value,Variant Inventory,PriceCN,Discount,SalePriceCN,IfNew,,
,IMG_9043.jpeg,小象猫咪把手高杯,Little Elephant & Kitty Handle Tall Cup,,,1,,0.7,1080,Y,,
,IMG_9046.jpeg,猫咪火车马克杯,Cat & Train Ceramic Mug,,,1,,0.7,1180,Y,,
,IMG_9047.jpeg,小熊苹果拼图把手圆底杯,Cute Bear Apple Puzzle Handle Mug,,,1,,0.7,919,Y,,
,IMG_9048.jpeg,猫咪房子树林套杯,Cat House Forest Mug Set,,,1,,0.7,1018,Y,,
,IMG_9049.jpeg,猫咪繁花碟,Floral Cat Plate,,,1,,0.7,1299,Y,,
,IMG_9050.jpeg,猫咪大树马克杯,Cat & Big Tree Mug,,,1,,0.7,799,Y,,
,IMG_9051.jpeg,小熊花花竖条可乐杯,Little Bear Floral Stripe Cola Cup,,,1,,0.7,890,Y,,
,IMG_9052.jpeg,猫咪花花马赛克马克,Cat & Flowers Mosaic Mug,,,1,,0.7,1280,Y,,
,IMG_9053.jpeg,猫咪上学杯,Cat Studying Mug,,,1,,0.7,799,Y,,
,IMG_9054.jpeg,猫咪马赛克高脚杯,Cat Mosaic Stemmed Cup,,,1,,0.7,980,Y,,
,IMG_9055.jpeg,猫咪晒衣服杯,Cat Laundry Mug,,,1,,0.7,799,Y,,
,IMG_9056.jpeg,小女孩草莓马赛克高脚杯,Little Girl Strawberry Mosaic Stemmed Cup,,,1,,0.7,980,Y,,
