,订货时间,,,,人民币,,,,,箱子大小（cm）,箱子重量（kg）,快递公司,快递单号
,,,,货款,4035.2,,,,箱子1,42×24×32,2.7kg,顺丰,SF0250033384356
,发货时间,,,总数量（个）,24,,,,,,,,
,2025.11.28,,,共支付,4035.2,,,,,,,,
,到货时间,,,总货款,4035.2,,,,,,,,
,,,,快递费,,,,,,,,,
,备注,,,,,,,,,,,,
,,,,,,,,,,,,,
编码,图,图名,产品名称,产品英文名,产品变体 （例：颜色）,变体值（例：蓝色，粉色）,产品数量,单价（元）,折扣,总价（元）,是否是新品,供货商,
Barcode,Photo,PhotoName,NameCN,Name,Option1 Name,Option1 Value,Variant Inventory,PriceCN,Discount,SalePriceCN,IfNew,Vendor,
,,image (3).jpeg,海带海獭,test Animal Mat,Animal,Kelp3 Otter,2,308,0.7,431.2,Y,YZ,
YZ71618E8B,,image (4).jpeg,星星海獭,test Animal Mat,,Starry Otter,1,288,0.7,201.6,N,YZ,
